# Properties of the galaxy distribution
#
# First row: Nz, gamma_rms
# Following rows: z, dz/2 (half-width), n_eff (gal/arcmin^2 in this bin)
# (these should be space-delimited)
#
15 0.22
0.10	0.10	3.62
0.30	0.10	2.12
0.50	0.10	3.05
0.70	0.10	5.90
0.90	0.10	2.79
1.10	0.10	3.75
1.30	0.10	3.17
1.50	0.10	2.52
1.70	0.10	1.45
1.90	0.10	1.68
2.10	0.10	1.21
2.30	0.10	0.95
2.50	0.10	0.82
2.70	0.10	0.68
2.90	0.10	0.19
